,h3_code,total_poi,station_count,Eat_and_Drink,Going_Out-Entertainment,Sights_and_Museums,Transport,Accommodations,Shopping,Business_and_Services,Facilities,Areas_and_Buildings,h3_area
11661,891f8d73673ffff,25,0,1,0,0,0,1,4,12,6,1,Low-area
11686,891f8d44347ffff,97,0,6,0,1,1,0,14,54,21,0,High-area
11783,891f8d71047ffff,21,0,1,0,0,1,1,4,9,5,0,Low-area
11804,891f8d7b693ffff,15,0,2,0,0,0,1,0,8,4,0,Low-area
11819,891f8d45577ffff,9,0,0,0,0,1,0,0,8,0,0,Low-area
11828,891f8d7ae8fffff,2,0,0,0,0,0,0,0,1,1,0,Low-area
11830,891f8d7a2a3ffff,2,0,0,0,0,0,0,0,0,2,0,Low-area
11832,891f8d468bbffff,7,0,0,0,2,0,0,0,1,4,0,Low-area
11839,891f8d455a7ffff,9,0,0,0,0,0,0,0,7,2,0,Low-area
11848,891f8d44253ffff,32,0,0,0,0,2,0,5,19,6,0,High-area
11880,891f8d44d87ffff,34,1,1,1,0,1,0,15,13,2,1,High-area
11914,891f8d46b07ffff,20,0,1,0,1,1,0,3,12,2,0,Low-area
11934,891f8d45b67ffff,98,0,5,2,1,1,2,16,62,9,0,High-area
12032,891f8d7b57bffff,32,0,0,0,0,0,0,3,25,4,0,High-area
12064,891f8d455d7ffff,12,0,0,0,0,0,0,1,9,2,0,Low-area
12076,891f8d45c4fffff,26,0,0,0,0,0,0,3,20,3,0,Low-area
12102,891f8d73623ffff,9,0,1,1,0,1,0,1,4,1,0,Low-area
12111,891f8d46e0bffff,4,0,0,0,0,0,0,0,4,0,0,Low-area
12115,891f8d7b683ffff,5,0,0,0,0,0,0,0,4,1,0,Low-area
12120,891f8d4597bffff,98,0,8,1,1,2,0,24,44,18,0,High-area
12218,891f8d44057ffff,15,0,0,0,1,0,0,2,7,5,0,Low-area
12233,891f8d473cbffff,18,0,0,0,0,0,0,2,14,2,0,Low-area
12251,891f8d45c33ffff,41,1,1,0,0,1,1,5,29,3,1,High-area
12292,891f8d44d0bffff,73,0,0,0,0,0,1,16,47,9,0,High-area
12365,891f8d45ba3ffff,16,0,1,0,0,0,1,0,9,5,0,Low-area
12381,891f8d7a097ffff,99,0,1,0,0,0,2,6,80,10,0,High-area
12480,891f8d44c1bffff,19,2,0,0,0,6,0,0,12,1,0,Low-area
12499,891f8d736d7ffff,5,0,0,0,0,0,0,1,4,0,0,Low-area
12504,891f8d44087ffff,20,0,0,0,0,1,0,3,13,3,0,Low-area
12524,891f8d7ae77ffff,10,0,1,0,0,1,0,1,2,5,0,Low-area
12534,891f8d44ebbffff,7,0,0,4,0,1,2,0,0,0,0,Low-area
12541,891f8d7a843ffff,1,0,0,0,0,0,0,0,0,1,0,Low-area
12542,891f8d7103bffff,1,0,0,0,0,0,0,0,0,1,0,Low-area
12543,891f8d473afffff,1,0,0,0,0,0,0,0,0,1,0,Low-area
12544,891f8d7a437ffff,97,0,8,6,0,1,0,15,52,14,1,High-area
12641,891f8d7b48bffff,42,0,2,2,0,0,2,6,29,1,0,High-area
12683,891f8d44307ffff,37,0,1,0,0,0,0,1,30,5,0,High-area
12720,891f8d44893ffff,41,0,1,0,1,2,2,5,28,2,0,High-area
12761,891f8d4598fffff,79,1,13,8,0,1,0,6,48,3,0,High-area
12840,891f8d4681bffff,12,0,0,0,0,2,1,0,9,0,0,Low-area
12852,891f8d45a3bffff,1,0,0,0,0,0,1,0,0,0,0,Low-area
12853,891f8d4e9b3ffff,23,0,0,0,2,2,0,3,13,3,0,Low-area
12876,891f8d472b7ffff,28,0,0,0,1,2,1,6,14,4,0,Low-area
12904,891f8d7a147ffff,41,1,0,0,0,2,1,12,23,3,0,High-area
12945,891f8d44a8bffff,99,0,3,6,0,2,2,22,55,9,0,High-area
13044,891f8d44b37ffff,96,0,2,0,0,2,0,11,51,30,0,High-area
13140,891f8d446cfffff,6,0,0,0,0,2,0,1,3,0,0,Low-area
13146,891f8d7100bffff,9,0,0,0,0,0,0,1,6,2,0,Low-area
13155,891f8d44077ffff,3,0,0,0,0,0,0,1,2,0,0,Low-area
13158,891f8d714d3ffff,22,0,0,0,1,1,1,3,12,4,0,Low-area
13180,891f8d47087ffff,4,0,0,0,1,0,3,0,0,0,0,Low-area
13184,891f8d45b2fffff,69,0,3,1,0,1,0,3,52,9,0,High-area
13253,891f8d7a2c7ffff,50,0,0,1,1,6,1,13,24,4,0,High-area
13303,891f8d44ec7ffff,16,0,0,0,0,1,0,2,13,0,0,Low-area
13319,891f8d7acd7ffff,33,0,0,0,0,0,0,9,19,5,0,High-area
13352,891f8d712c3ffff,20,0,0,1,0,2,0,0,15,2,0,Low-area
13372,891f8d4e923ffff,3,0,0,0,0,0,0,1,2,0,0,Low-area
13375,891f8d44343ffff,13,0,0,0,3,0,0,2,8,0,0,Low-area
13388,891f8d44d7bffff,97,1,3,4,2,0,2,5,78,3,0,High-area
13485,891f8d7b52fffff,24,0,0,1,2,0,0,0,20,1,0,Low-area
13509,891f8d4685bffff,18,1,2,0,0,1,0,2,11,2,0,Low-area
13527,891f8d71333ffff,34,0,1,0,1,1,0,3,26,2,0,High-area
13561,891f8d712dbffff,22,0,1,0,0,0,0,4,14,3,0,Low-area
13583,891f8d7b513ffff,2,0,1,0,0,0,0,0,0,1,0,Low-area
13585,891f8d7a457ffff,97,0,6,2,3,2,3,15,53,13,0,High-area
13682,891f8d4eda3ffff,28,1,1,1,0,2,1,5,6,12,0,Low-area
13710,891f8d445afffff,8,0,0,0,0,0,1,1,4,2,0,Low-area
13718,891f8d449cbffff,48,0,3,1,0,0,0,5,37,1,1,High-area
13766,891f8d7a40bffff,98,0,2,1,0,1,0,12,74,8,0,High-area
13864,891f8d716a7ffff,92,1,6,0,0,1,0,33,37,15,0,High-area
13956,891f8d45e4bffff,13,0,0,0,0,1,0,0,9,3,0,Low-area
13969,891f8d73607ffff,23,0,0,0,0,2,0,3,15,3,0,Low-area
13992,891f8d4684bffff,9,0,0,0,0,0,0,1,8,0,0,Low-area
14001,891f8d4482fffff,72,0,9,2,1,1,0,11,39,8,1,High-area
14073,891f8d4458bffff,1,0,0,0,0,1,0,0,0,0,0,Low-area
14074,891f8d441d7ffff,28,0,0,0,0,1,0,4,15,8,0,Low-area
14102,891f8d7a293ffff,50,0,0,0,0,1,1,9,29,10,0,High-area
14152,891f8d71667ffff,31,0,1,0,0,3,0,8,17,2,0,High-area
14183,891f8d44e6bffff,29,0,2,0,1,0,0,2,16,7,1,Low-area
14212,891f8d7aecbffff,21,0,0,1,0,1,0,1,14,4,0,Low-area
14233,891f8d45da3ffff,99,0,7,0,1,0,1,13,58,18,1,High-area
14332,891f8d4623bffff,3,0,0,0,0,0,0,2,0,1,0,Low-area
14335,891f8d44b63ffff,98,0,4,1,2,0,0,15,65,11,0,High-area
14433,891f8d4e967ffff,17,0,0,0,0,0,0,0,15,2,0,Low-area
14450,891f8d47213ffff,3,0,0,0,0,0,0,0,2,0,1,Low-area
14453,891f8d44a57ffff,98,0,6,0,0,0,1,10,72,7,2,High-area
14551,891f8d7122bffff,59,0,1,1,0,1,1,5,45,5,0,High-area
14610,891f8d44567ffff,2,0,0,0,0,0,0,0,2,0,0,Low-area
14612,891f8d45dabffff,100,0,0,0,0,1,0,9,81,8,1,High-area
14712,891f8d71403ffff,30,1,0,0,0,1,0,4,16,9,0,High-area
14742,891f8d7164bffff,60,0,0,0,0,2,0,14,37,7,0,High-area
14802,891f8d45e13ffff,14,1,0,0,0,2,0,0,10,1,1,Low-area
14816,891f8d716d3ffff,75,0,1,0,0,2,0,10,44,17,1,High-area
14891,891f8d71e57ffff,4,0,0,0,1,0,0,1,0,2,0,Low-area
14895,891f8d7b4cbffff,44,1,2,0,0,3,0,6,33,0,0,High-area
14939,891f8d4edbbffff,29,0,0,0,0,3,0,0,14,12,0,Low-area
14968,891f8d46e8fffff,9,0,0,0,0,0,0,2,6,1,0,Low-area
14977,891f8d46b4fffff,15,1,0,0,0,1,0,1,8,4,1,Low-area
14992,891f8d7a567ffff,28,0,2,0,0,2,1,5,14,4,0,Low-area
15020,891f8d712a3ffff,15,0,0,0,0,0,0,5,9,1,0,Low-area
15035,891f8d46bcfffff,28,0,4,2,0,1,1,5,10,5,0,Low-area
15063,891f8d45127ffff,19,0,0,0,0,2,0,3,10,4,0,Low-area
15082,891f8d44283ffff,43,0,0,0,0,0,0,0,34,9,0,High-area
15125,891f8d44d4bffff,45,0,0,0,0,1,1,11,29,3,0,High-area
15170,891f8d45c13ffff,60,1,2,1,0,3,1,9,42,2,0,High-area
15230,891f8d7a34fffff,33,1,3,0,0,1,1,1,24,3,0,High-area
15263,891f8d46353ffff,2,0,0,0,0,1,0,0,0,1,0,Low-area
15265,891f8d45053ffff,1,0,0,0,0,0,0,0,0,1,0,Low-area
15266,891f8d7a3b7ffff,5,0,0,0,0,0,0,0,3,2,0,Low-area
15271,891f8d4e90fffff,18,0,0,0,0,2,2,1,13,0,0,Low-area
15289,891f8d7a6abffff,94,0,2,2,0,3,0,16,61,10,0,High-area
15383,891f8d46a3bffff,23,0,0,0,1,1,0,1,19,1,0,Low-area
15406,891f8d4519bffff,96,1,4,5,0,0,0,10,46,31,0,High-area
15502,891f8d7a07bffff,96,0,0,3,0,1,1,14,68,9,0,High-area
15598,891f8d7ad6fffff,62,0,1,1,0,1,0,18,30,11,0,High-area
15660,891f8d7ae43ffff,33,1,3,0,1,5,2,4,15,3,0,High-area
15693,891f8d45bd3ffff,44,0,3,0,1,0,0,11,23,6,0,High-area
15737,891f8d73467ffff,3,0,0,0,2,0,0,0,0,1,0,Low-area
15740,891f8d44d23ffff,35,0,0,1,0,1,0,5,26,2,0,High-area
15775,891f8d4415bffff,16,0,0,0,1,2,1,1,7,4,0,Low-area
15791,891f8d46b6fffff,23,0,0,0,0,1,0,3,18,0,1,Low-area
15814,891f8d444c3ffff,15,0,0,2,0,0,2,0,9,2,0,Low-area
15829,891f8d7b483ffff,85,0,4,2,1,3,2,14,51,8,0,High-area
15914,891f8d44623ffff,28,0,0,0,0,2,0,1,24,1,0,Low-area
15942,891f8d442b3ffff,31,0,2,0,0,1,0,1,24,3,0,High-area
15973,891f8d441bbffff,61,0,0,0,1,3,2,14,41,0,0,High-area
16034,891f8d7a35bffff,7,0,1,0,0,0,0,0,4,2,0,Low-area
16041,891f8d45dd3ffff,4,0,0,0,0,0,1,0,3,0,0,Low-area
16045,891f8d47283ffff,9,0,0,0,0,0,1,4,4,0,0,Low-area
16054,891f8d4ed8fffff,5,0,0,0,0,0,0,1,2,2,0,Low-area
16059,891f8d7a157ffff,32,0,0,0,0,1,0,5,23,3,0,High-area
16091,891f8d7a4bbffff,98,1,7,0,0,0,0,11,61,19,0,High-area
16189,891f8d7154bffff,2,0,0,0,0,0,0,0,2,0,0,Low-area
16191,891f8d44037ffff,97,1,2,0,3,1,0,21,44,26,0,High-area
16288,891f8d45dcfffff,9,0,0,6,0,0,2,1,0,0,0,Low-area
16297,891f8d7168bffff,12,0,0,0,0,0,0,1,5,6,0,Low-area
16309,891f8d45623ffff,20,0,1,1,0,0,0,7,10,1,0,Low-area
16329,891f8d45837ffff,16,0,1,0,0,1,1,5,8,0,0,Low-area
16345,891f8d7a447ffff,98,0,1,0,0,0,1,11,72,13,0,High-area
16443,891f8d4460fffff,12,0,0,0,0,2,2,0,7,1,0,Low-area
16455,891f8d44a7bffff,99,0,8,2,0,0,3,7,44,35,0,High-area
16554,891f8d7a1cfffff,36,1,2,0,0,1,0,4,27,2,0,High-area
16590,891f8d45e23ffff,15,0,0,1,0,2,1,1,9,1,0,Low-area
16605,891f8d7ae2bffff,4,0,0,0,0,0,0,0,3,1,0,Low-area
16609,891f8d4734bffff,19,0,0,0,0,0,0,1,18,0,0,Low-area
16628,891f8d7362fffff,2,0,0,0,0,0,0,0,1,1,0,Low-area
16630,891f8d458a7ffff,61,2,1,2,0,3,2,2,36,15,0,High-area
16691,891f8d7a087ffff,99,1,3,0,0,0,2,10,75,9,0,High-area
16790,891f8d7a38bffff,8,0,0,0,0,1,2,0,5,0,0,Low-area
16798,891f8d4686bffff,34,0,1,0,0,1,0,7,20,5,0,High-area
16832,891f8d7b58fffff,3,0,3,0,0,0,0,0,0,0,0,Low-area
16835,891f8d46e87ffff,11,0,0,0,0,0,0,3,8,0,0,Low-area
16846,891f8d45b47ffff,98,1,2,1,0,1,3,16,70,5,0,High-area
16944,891f8d732d7ffff,57,0,3,2,2,1,0,12,29,7,1,High-area
17001,891f8d7360bffff,45,0,2,0,0,1,0,10,18,14,0,High-area
17046,891f8d7a5dbffff,98,0,3,0,2,0,1,39,39,14,0,High-area
17144,891f8d47167ffff,13,0,0,0,0,0,0,2,9,2,0,Low-area
17157,891f8d7a64bffff,3,0,0,0,0,0,0,0,1,2,0,Low-area
17160,891f8d45943ffff,96,0,11,7,3,1,3,17,41,13,0,High-area
17256,891f8d45d93ffff,90,0,0,0,1,0,0,11,54,24,0,High-area
17346,891f8d7a5cbffff,99,0,3,2,2,0,0,16,48,27,1,High-area
17445,891f8d45873ffff,38,0,3,1,0,2,1,5,20,6,0,High-area
17483,891f8d71317ffff,52,1,5,1,0,3,4,7,27,5,0,High-area
17535,891f8d45c8bffff,4,0,1,0,0,0,1,0,1,1,0,Low-area
17539,891f8d47083ffff,3,0,0,0,0,0,0,2,1,0,0,Low-area
17542,891f8d45913ffff,75,0,4,8,4,0,0,2,54,3,0,High-area
17617,891f8d736c3ffff,20,0,1,0,0,0,0,2,16,1,0,Low-area
17637,891f8d7a0a3ffff,73,1,3,0,1,4,0,26,32,7,0,High-area
17710,891f8d4438bffff,11,0,0,0,0,0,0,1,7,3,0,Low-area
17721,891f8d44127ffff,7,0,0,0,0,0,0,0,1,6,0,Low-area
17728,891f8d4424fffff,49,1,4,0,0,4,0,7,24,10,0,High-area
17777,891f8d45cc3ffff,45,2,0,0,0,2,0,7,32,4,0,High-area
17822,891f8d7ac17ffff,76,0,5,1,0,1,3,24,30,12,0,High-area
17898,891f8d7b42fffff,14,0,0,0,0,0,0,2,4,8,0,Low-area
17912,891f8d472b3ffff,10,0,0,1,0,0,0,1,8,0,0,Low-area
17922,891f8d7b5cbffff,17,0,0,0,1,1,0,1,12,2,0,Low-area
17939,891f8d7a48bffff,98,0,20,1,4,0,1,32,34,6,0,High-area
18037,891f8d45507ffff,40,0,0,0,0,1,1,2,30,6,0,High-area
18077,891f8d46e3bffff,72,0,2,3,1,2,1,21,30,12,0,High-area
18149,891f8d4442fffff,1,0,0,0,0,0,0,1,0,0,0,Low-area
18150,891f8d7a68bffff,2,0,0,0,0,0,1,0,0,1,0,Low-area
18152,891f8d44607ffff,7,0,1,0,0,0,1,0,4,1,0,Low-area
18159,891f8d45d43ffff,98,0,2,1,0,0,1,5,73,15,1,High-area
18257,891f8d456b3ffff,2,0,0,0,0,0,0,0,0,2,0,Low-area
18259,891f8d448b7ffff,36,1,2,0,0,0,1,4,23,6,0,High-area
18295,891f8d7ada3ffff,1,0,0,0,1,0,0,0,0,0,0,Low-area
18296,891f8d46a57ffff,35,0,3,0,2,1,0,7,13,9,0,High-area
18331,891f8d46e03ffff,7,0,1,0,0,1,0,0,4,1,0,Low-area
18338,891f8d71043ffff,30,0,0,0,0,0,0,5,22,3,0,High-area
18368,891f8d7a5bbffff,98,0,7,1,1,2,0,12,69,6,0,High-area
18466,891f8d4619bffff,1,0,0,0,1,0,0,0,0,0,0,Low-area
18467,891f8d7a64fffff,34,1,2,1,1,2,2,3,18,5,0,High-area
18501,891f8d7a58fffff,98,0,1,0,0,0,0,15,71,11,0,High-area
18599,891f8d71233ffff,34,0,1,1,1,0,1,6,20,4,0,High-area
18633,891f8d46aa3ffff,29,0,0,0,1,5,0,4,10,9,0,Low-area
18662,891f8d4ed6fffff,46,0,0,1,0,4,0,4,30,7,0,High-area
18708,891f8d4418bffff,51,0,2,1,0,3,0,8,32,5,0,High-area
18759,891f8d45173ffff,2,0,0,0,0,1,0,1,0,0,0,Low-area
18761,891f8d470a7ffff,2,0,0,0,0,0,0,0,1,1,0,Low-area
18763,891f8d71613ffff,19,0,0,0,1,1,1,2,9,5,0,Low-area
18782,891f8d44183ffff,34,0,1,0,0,0,0,1,31,1,0,High-area
18816,891f8d470c3ffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
18817,891f8d71477ffff,14,0,0,0,1,0,0,2,9,2,0,Low-area
18831,891f8d45157ffff,23,1,0,1,0,0,0,1,18,3,0,Low-area
18854,891f8d44647ffff,51,0,1,2,0,1,0,7,37,3,0,High-area
18905,891f8d471b3ffff,12,0,0,0,0,1,0,1,9,1,0,Low-area
18917,891f8d46b77ffff,13,0,1,1,0,0,0,0,8,3,0,Low-area
18930,891f8d44e7bffff,95,0,5,0,0,2,1,12,68,7,0,High-area
19025,891f8d7aebbffff,15,0,2,0,0,0,1,3,7,2,0,Low-area
19040,891f8d45b53ffff,16,0,1,0,1,0,0,2,11,1,0,Low-area
19056,891f8d45863ffff,42,0,3,1,1,3,0,9,23,2,0,High-area
19098,891f8d7b6a3ffff,56,0,0,1,0,1,2,10,39,3,0,High-area
19154,891f8d4403bffff,3,0,0,0,0,0,0,1,2,0,0,Low-area
19157,891f8d7b417ffff,60,0,0,1,2,1,1,11,35,9,0,High-area
19217,891f8d7360fffff,42,0,2,0,0,2,2,4,27,5,0,High-area
19259,891f8d46a23ffff,19,0,2,1,1,0,1,3,9,2,0,Low-area
19278,891f8d7a057ffff,96,0,4,1,0,4,1,30,23,33,0,High-area
19374,891f8d7169bffff,16,0,3,0,0,1,2,0,4,6,0,Low-area
19390,891f8d441a7ffff,11,2,1,0,0,0,4,0,4,2,0,Low-area
19401,891f8d7b5afffff,41,0,1,0,0,1,0,5,28,6,0,High-area
19442,891f8d7b49bffff,99,0,4,3,1,1,2,11,64,13,0,High-area
19541,891f8d44a93ffff,48,0,0,2,2,1,0,3,30,10,0,High-area
19589,891f8d44533ffff,22,0,0,0,0,1,0,3,17,1,0,Low-area
19611,891f8d4490fffff,8,0,0,0,0,0,0,0,6,2,0,Low-area
19619,891f8d716dbffff,74,0,2,1,1,2,0,6,47,15,0,High-area
19693,891f8d7a5a7ffff,23,0,1,0,0,1,0,3,18,0,0,Low-area
19716,891f8d45c73ffff,20,1,3,0,1,2,1,2,8,3,0,Low-area
19736,891f8d451a7ffff,81,0,8,0,1,0,0,11,53,8,0,High-area
19817,891f8d7a337ffff,31,0,2,1,1,0,0,5,18,4,0,High-area
19848,891f8d461bbffff,2,0,0,0,0,0,0,0,2,0,0,Low-area
19850,891f8d44163ffff,98,1,1,1,0,0,0,9,86,1,0,High-area
19948,891f8d45427ffff,17,0,0,0,0,0,0,3,13,1,0,Low-area
19965,891f8d46a1bffff,10,1,0,0,0,0,0,2,5,3,0,Low-area
19975,891f8d7a233ffff,9,0,0,0,2,1,0,0,6,0,0,Low-area
19984,891f8d4458fffff,15,0,0,0,0,0,0,4,11,0,0,Low-area
19999,891f8d4581bffff,11,0,1,2,0,0,0,0,4,4,0,Low-area
20010,891f8d471a3ffff,11,0,0,0,0,0,0,0,11,0,0,Low-area
20021,891f8d713cfffff,21,0,0,0,0,0,0,1,20,0,0,Low-area
20042,891f8d7a8dbffff,22,0,0,0,0,0,0,0,20,2,0,Low-area
20064,891f8d45acbffff,30,0,1,0,0,0,0,6,21,2,0,High-area
20094,891f8d7b4b3ffff,83,1,2,0,0,2,1,15,60,3,0,High-area
20177,891f8d442c7ffff,11,0,0,0,0,0,0,0,8,3,0,Low-area
20188,891f8d44187ffff,18,0,0,1,0,1,2,2,12,0,0,Low-area
20206,891f8d45c1bffff,53,0,1,2,1,0,2,10,35,1,1,High-area
20259,891f8d71e53ffff,8,2,1,1,0,0,0,1,4,1,0,Low-area
20267,891f8d44e9bffff,23,0,0,0,1,2,2,2,12,4,0,Low-area
20290,891f8d4440bffff,5,0,0,0,0,2,0,1,2,0,0,Low-area
20295,891f8d458d3ffff,45,1,0,0,0,0,0,4,32,9,0,High-area
20340,891f8d7a0afffff,79,0,6,3,1,2,1,18,34,14,0,High-area
20419,891f8d454c7ffff,2,0,0,0,0,0,0,0,2,0,0,Low-area
20421,891f8d44d17ffff,9,0,0,0,0,3,0,1,5,0,0,Low-area
20430,891f8d45847ffff,35,0,0,1,0,0,1,3,27,3,0,High-area
20465,891f8d7aad7ffff,34,1,0,0,0,4,0,5,16,9,0,High-area
20499,891f8d44e0bffff,96,1,6,2,2,2,2,6,57,19,0,High-area
20595,891f8d46e0fffff,14,0,0,0,2,0,0,2,9,1,0,Low-area
20609,891f8d7147bffff,17,0,0,0,0,1,0,2,13,1,0,Low-area
20626,891f8d463a7ffff,3,0,0,0,0,1,0,0,1,1,0,Low-area
20629,891f8d45a77ffff,5,0,0,0,0,0,0,1,4,0,0,Low-area
20634,891f8d45b87ffff,99,0,6,0,1,4,2,23,51,12,0,High-area
20733,891f8d441cfffff,35,0,0,0,3,0,0,2,21,9,0,High-area
20768,891f8d73657ffff,19,1,0,0,2,4,0,1,11,1,0,Low-area
20787,891f8d46e4fffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
20788,891f8d44a07ffff,55,1,4,5,2,0,0,10,30,4,0,High-area
20843,891f8d468cbffff,13,0,0,0,0,2,1,0,10,0,0,Low-area
20856,891f8d71697ffff,43,0,1,0,0,3,0,9,26,4,0,High-area
20899,891f8d71647ffff,20,0,1,0,0,0,2,2,8,7,0,Low-area
20919,891f8d45b13ffff,70,0,6,2,0,3,2,10,37,10,0,High-area
20989,891f8d44c53ffff,40,0,0,0,1,0,0,2,22,15,0,High-area
21029,891f8d46a6fffff,18,0,0,0,0,0,2,5,10,1,0,Low-area
21047,891f8d71657ffff,65,1,1,0,0,1,2,5,45,11,0,High-area
21112,891f8d7ae63ffff,6,0,0,0,0,0,0,0,6,0,0,Low-area
21118,891f8d7a643ffff,21,0,0,0,0,0,0,4,13,4,0,Low-area
21139,891f8d7a557ffff,50,0,4,3,0,0,3,4,31,5,0,High-area
21189,891f8d44c6bffff,69,0,3,2,0,1,2,7,52,2,0,High-area
21258,891f8d471a7ffff,25,0,0,1,0,1,2,6,13,2,0,Low-area
21283,891f8d73013ffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
21284,891f8d44547ffff,17,0,0,0,0,2,0,3,11,1,0,Low-area
21301,891f8d44eb3ffff,1,0,0,1,0,0,0,0,0,0,0,Low-area
21302,891f8d7a49bffff,99,0,11,2,3,2,0,40,23,18,0,High-area
21401,891f8d7a5c3ffff,98,1,10,2,2,2,0,19,43,20,0,High-area
21499,891f8d463cfffff,13,1,0,0,0,0,0,0,13,0,0,Low-area
21512,891f8d458dbffff,20,0,1,0,1,0,1,4,11,2,0,Low-area
21532,891f8d7a57bffff,62,1,3,1,0,1,2,9,43,3,0,High-area
21594,891f8d46acbffff,16,0,0,0,0,0,0,6,9,1,0,Low-area
21610,891f8d46bc3ffff,53,0,5,0,1,3,0,14,21,8,1,High-area
21663,891f8d44cc3ffff,35,1,0,0,0,1,1,4,24,5,0,High-area
21698,891f8d44367ffff,76,0,0,0,3,1,0,2,57,13,0,High-area
21774,891f8d7b523ffff,38,0,0,0,0,1,1,4,26,6,0,High-area
21812,891f8d7aa83ffff,9,0,0,1,0,1,0,2,4,1,0,Low-area
21821,891f8d7a597ffff,97,1,7,0,0,3,2,12,35,37,1,High-area
21918,891f8d7ae4fffff,46,0,9,0,0,4,1,3,26,3,0,High-area
21964,891f8d44c87ffff,10,0,0,0,0,1,0,2,7,0,0,Low-area
21974,891f8d4490bffff,13,0,2,0,0,0,0,1,8,2,0,Low-area
21987,891f8d7ad57ffff,34,0,1,1,0,1,1,5,22,3,0,High-area
22021,891f8d4460bffff,28,0,0,0,0,1,1,2,23,1,0,Low-area
22049,891f8d71607ffff,28,0,0,0,0,0,0,2,18,8,0,Low-area
22077,891f8d45ea3ffff,37,0,1,1,0,1,0,10,20,4,0,High-area
22114,891f8d7128bffff,19,0,4,0,0,1,3,2,7,2,0,Low-area
22133,891f8d716a3ffff,35,1,1,1,0,0,0,10,18,5,0,High-area
22168,891f8d450abffff,16,0,0,1,0,0,0,0,12,3,0,Low-area
22184,891f8d4446fffff,14,1,1,0,1,0,1,3,5,3,0,Low-area
22198,891f8d45807ffff,62,0,3,1,0,0,0,3,48,6,1,High-area
22260,891f8d45c07ffff,99,0,6,4,0,1,0,18,62,7,1,High-area
22359,891f8d46243ffff,3,0,0,0,0,0,1,0,1,1,0,Low-area
22362,891f8d448dbffff,44,1,5,0,0,1,0,6,28,4,0,High-area
22406,891f8d454a7ffff,23,0,0,0,0,0,0,3,17,3,0,Low-area
22429,891f8d44dbbffff,30,0,1,1,0,1,0,14,11,1,1,High-area
22459,891f8d46263ffff,2,0,0,0,0,0,0,0,2,0,0,Low-area
22461,891f8d7109bffff,1,0,0,0,0,0,0,0,0,1,0,Low-area
22462,891f8d44a77ffff,100,0,4,0,0,0,1,13,73,9,0,High-area
22562,891f8d45473ffff,43,0,1,1,0,1,0,13,20,7,0,High-area
22605,891f8d4469bffff,14,0,0,0,0,0,0,0,14,0,0,Low-area
22619,891f8d44c43ffff,3,0,1,0,1,0,0,0,0,1,0,Low-area
22622,891f8d7a3bbffff,10,1,0,0,0,1,1,1,6,1,0,Low-area
22632,891f8d7a30fffff,3,0,0,0,0,0,0,0,3,0,0,Low-area
22635,891f8d7137bffff,5,0,0,0,0,1,0,0,4,0,0,Low-area
22640,891f8d45cafffff,12,0,0,0,0,0,0,0,10,2,0,Low-area
22652,891f8d4426bffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
22653,891f8d7a067ffff,15,0,0,0,0,0,0,2,12,1,0,Low-area
22668,891f8d7a883ffff,2,0,0,0,0,0,0,1,1,0,0,Low-area
22670,891f8d4432bffff,99,1,0,1,1,1,0,1,80,15,0,High-area
22769,891f8d7a467ffff,96,1,3,2,0,1,1,13,72,4,0,High-area
22865,891f8d4552fffff,95,0,1,2,3,1,1,7,46,33,1,High-area
22960,891f8d44aa3ffff,98,1,2,0,1,0,0,14,60,21,0,High-area
23058,891f8d44177ffff,38,1,0,0,0,0,0,2,32,4,0,High-area
23096,891f8d4ed87ffff,2,0,0,0,0,0,0,0,1,1,0,Low-area
23098,891f8d44833ffff,98,2,4,3,0,3,4,7,62,15,0,High-area
23196,891f8d4487bffff,100,0,0,0,1,0,0,10,74,15,0,High-area
23296,891f8d7a5afffff,83,0,0,0,0,3,0,4,74,2,0,High-area
23379,891f8d7ad0bffff,26,0,0,0,0,0,0,3,22,1,0,Low-area
23405,891f8d7ac9bffff,45,0,2,0,0,1,3,8,28,3,0,High-area
23450,891f8d7b6bbffff,16,0,0,0,1,0,1,1,12,1,0,Low-area
23466,891f8d7ae37ffff,4,0,0,0,0,0,0,0,3,1,0,Low-area
23470,891f8d71693ffff,38,0,2,0,0,3,0,3,24,6,0,High-area
23508,891f8d45d3bffff,73,2,2,0,0,0,0,9,59,3,0,High-area
23581,891f8d45503ffff,23,0,1,0,0,0,1,2,19,0,0,Low-area
23604,891f8d44a03ffff,98,0,10,3,8,2,1,8,61,4,1,High-area
23702,891f8d451bbffff,73,0,4,3,0,1,2,21,38,4,0,High-area
23775,891f8d450cbffff,5,0,0,1,1,0,0,0,3,0,0,Low-area
23780,891f8d44ab7ffff,99,1,8,5,1,0,0,35,41,9,0,High-area
23879,891f8d44d37ffff,99,0,2,5,0,4,4,8,73,3,0,High-area
23978,891f8d441c7ffff,64,0,3,2,2,4,2,10,33,8,0,High-area
24042,891f8d4686fffff,40,0,2,1,1,1,0,11,21,3,0,High-area
24082,891f8d4737bffff,7,0,0,0,0,0,0,1,6,0,0,Low-area
24089,891f8d44e83ffff,2,0,0,0,0,1,0,0,0,1,0,Low-area
